,ground_truth,student_answer,label,tokenize_ground_truth,tokenize_student_answer,ngram_overlap,lcs_ratio,length_ratio,score_multilingual_mpnet,score_multilingual_minilm,score_vi_sbert
0,Nếu một vật không chịu tác dụng của lực nào hoặc chịu tác dụng của các lực có hợp lực bằng không thì vật giữ nguyên trạng thái đứng yên hoặc chuyển động thẳng đều.,"Vật đang đứng yên hay đang chạy đều thì cứ giữ y như vậy nếu không có lực nào tác động, hoặc các lực tác động triệt tiêu nhau.",dung,"['Nếu', 'một', 'vật', 'không', 'chịu', 'tác_dụng', 'của', 'lực', 'nào', 'hoặc', 'chịu', 'tác_dụng', 'của', 'các', 'lực', 'có', 'hợp_lực', 'bằng', 'không', 'thì', 'vật', 'giữ', 'nguyên_trạng_thái', 'đứng', 'yên', 'hoặc', 'chuyển_động', 'thẳng', 'đều', '.']","['Vật', 'đang', 'đứng', 'yên', 'hay', 'đang', 'chạy', 'đều', 'thì', 'cứ', 'giữ', 'y_như_vậy', 'nếu', 'không', 'có', 'lực', 'nào', 'tác_động', ',', 'hoặc', 'các', 'lực', 'tác_động', 'triệt_tiêu', 'nhau', '.']",0.029411764705882353,0.23333333333333334,0.8666666666666667,0.9048119,0.8771628,0.80523086
1,Nếu một vật không chịu tác dụng của lực nào hoặc chịu tác dụng của các lực có hợp lực bằng không thì vật giữ nguyên trạng thái đứng yên hoặc chuyển động thẳng đều.,"Em nghĩ là khi hợp lực tác dụng lên vật bằng 0 thì vật sẽ không thay đổi vận tốc, tức là nếu nó đang đứng yên thì tiếp tục đứng yên, còn nếu đang chuyển động thì tiếp tục đi thẳng với tốc độ không đổi.",dung,"['Nếu', 'một', 'vật', 'không', 'chịu', 'tác_dụng', 'của', 'lực', 'nào', 'hoặc', 'chịu', 'tác_dụng', 'của', 'các', 'lực', 'có', 'hợp_lực', 'bằng', 'không', 'thì', 'vật', 'giữ', 'nguyên_trạng_thái', 'đứng', 'yên', 'hoặc', 'chuyển_động', 'thẳng', 'đều', '.']","['Em', 'nghĩ', 'là', 'khi', 'hợp_lực', 'tác_dụng', 'lên', 'vật', 'bằng', '0', 'thì', 'vật', 'sẽ', 'không', 'thay_đổi', 'vận_tốc', ',', 'tức_là', 'nếu', 'nó', 'đang', 'đứng', 'yên', 'thì', 'tiếp_tục', 'đứng', 'yên', ',', 'còn', 'nếu', 'đang', 'chuyển_động', 'thì', 'tiếp_tục', 'đi', 'thẳng', 'với', 'tốc_độ', 'không', 'đổi', '.']",0.014925373134328358,0.3,1.3666666666666667,0.8592344,0.783707,0.7410195
2,Nếu một vật không chịu tác dụng của lực nào hoặc chịu tác dụng của các lực có hợp lực bằng không thì vật giữ nguyên trạng thái đứng yên hoặc chuyển động thẳng đều.,Nếu một vật không chịu tác dụng của lực nào hoặc các lực tác dụng có hợp lực bằng không thì vật sẽ giữ nguyên trạng thái đứng yên hoặc chuyển động thẳng đều.,hoc_vet,"['Nếu', 'một', 'vật', 'không', 'chịu', 'tác_dụng', 'của', 'lực', 'nào', 'hoặc', 'chịu', 'tác_dụng', 'của', 'các', 'lực', 'có', 'hợp_lực', 'bằng', 'không', 'thì', 'vật', 'giữ', 'nguyên_trạng_thái', 'đứng', 'yên', 'hoặc', 'chuyển_động', 'thẳng', 'đều', '.']","['Nếu', 'một', 'vật', 'không', 'chịu', 'tác_dụng', 'của', 'lực', 'nào', 'hoặc', 'các', 'lực', 'tác_dụng', 'có', 'hợp_lực', 'bằng', 'không', 'thì', 'vật', 'sẽ', 'giữ', 'nguyên_trạng_thái', 'đứng', 'yên', 'hoặc', 'chuyển_động', 'thẳng', 'đều', '.']",0.602124183006536,0.9,0.9666666666666667,0.99719995,0.9950442,0.9887553
3,Nếu một vật không chịu tác dụng của lực nào hoặc chịu tác dụng của các lực có hợp lực bằng không thì vật giữ nguyên trạng thái đứng yên hoặc chuyển động thẳng đều.,Một vật không chịu lực nào tác dụng hoặc hợp lực bằng không thì vật giữ nguyên trạng thái đứng yên hay chuyển động thẳng đều của nó.,hoc_vet,"['Nếu', 'một', 'vật', 'không', 'chịu', 'tác_dụng', 'của', 'lực', 'nào', 'hoặc', 'chịu', 'tác_dụng', 'của', 'các', 'lực', 'có', 'hợp_lực', 'bằng', 'không', 'thì', 'vật', 'giữ', 'nguyên_trạng_thái', 'đứng', 'yên', 'hoặc', 'chuyển_động', 'thẳng', 'đều', '.']","['Một', 'vật', 'không', 'chịu', 'lực', 'nào', 'tác_dụng', 'hoặc', 'hợp_lực', 'bằng', 'không', 'thì', 'vật', 'giữ', 'nguyên_trạng_thái', 'đứng', 'yên', 'hay', 'chuyển_động', 'thẳng', 'đều', 'của', 'nó', '.']",0.2764227642276423,0.6333333333333333,0.8,0.9749759,0.9606984,0.92561316
4,Nếu một vật không chịu tác dụng của lực nào hoặc chịu tác dụng của các lực có hợp lực bằng không thì vật giữ nguyên trạng thái đứng yên hoặc chuyển động thẳng đều.,"Định luật 1 Newton nói là vật nào cũng cần có lực tác dụng thì mới chuyển động được, không có lực thì vật sẽ dừng lại.",sai,"['Nếu', 'một', 'vật', 'không', 'chịu', 'tác_dụng', 'của', 'lực', 'nào', 'hoặc', 'chịu', 'tác_dụng', 'của', 'các', 'lực', 'có', 'hợp_lực', 'bằng', 'không', 'thì', 'vật', 'giữ', 'nguyên_trạng_thái', 'đứng', 'yên', 'hoặc', 'chuyển_động', 'thẳng', 'đều', '.']","['Định_luật', '1', 'Newton', 'nói', 'là', 'vật', 'nào', 'cũng', 'cần', 'có', 'lực', 'tác_dụng', 'thì', 'mới', 'chuyển_động', 'được', ',', 'không', 'có', 'lực', 'thì', 'vật', 'sẽ', 'dừng', 'lại', '.']",0.009433962264150943,0.23333333333333334,0.8666666666666667,0.8025256,0.80033237,0.701484
5,"Gia tốc của một vật cùng hướng với lực tác dụng lên vật, có độ lớn tỉ lệ thuận với độ lớn của lực và tỉ lệ nghịch với khối lượng của vật (F = ma).","Lực càng lớn thì vật tăng tốc càng nhanh, còn vật càng nặng thì càng khó tăng tốc, công thức là F=ma.",dung,"['Gia_tốc', 'của', 'một', 'vật', 'cùng', 'hướng', 'với', 'lực', 'tác_dụng', 'lên', 'vật', ',', 'có', 'độ', 'lớn', 'tỉ_lệ_thuận', 'với', 'độ', 'lớn', 'của', 'lực', 'và', 'tỉ_lệ_nghịch', 'với', 'khối_lượng', 'của', 'vật', '(', 'F', '=', 'ma', ')', '.']","['Lực', 'càng', 'lớn', 'thì', 'vật', 'tăng_tốc', 'càng', 'nhanh', ',', 'còn', 'vật', 'càng', 'nặng', 'thì', 'càng', 'khó', 'tăng_tốc', ',', 'công_thức', 'là', 'F', '=', 'ma', '.']",0.028483309143686502,0.21212121212121213,0.7272727272727273,0.82352823,0.80395615,0.7066773
6,"Gia tốc của một vật cùng hướng với lực tác dụng lên vật, có độ lớn tỉ lệ thuận với độ lớn của lực và tỉ lệ nghịch với khối lượng của vật (F = ma).","Gia tốc mà vật thu được sẽ phụ thuộc vào lực tác dụng lên nó, lực lớn thì gia tốc lớn theo tỉ lệ thuận, nhưng nếu khối lượng vật lớn thì gia tốc lại nhỏ đi, quan hệ này thể hiện qua công thức a = F/m.",dung,"['Gia_tốc', 'của', 'một', 'vật', 'cùng', 'hướng', 'với', 'lực', 'tác_dụng', 'lên', 'vật', ',', 'có', 'độ', 'lớn', 'tỉ_lệ_thuận', 'với', 'độ', 'lớn', 'của', 'lực', 'và', 'tỉ_lệ_nghịch', 'với', 'khối_lượng', 'của', 'vật', '(', 'F', '=', 'ma', ')', '.']","['Gia_tốc', 'mà', 'vật', 'thu', 'được', 'sẽ', 'phụ_thuộc', 'vào', 'lực', 'tác_dụng', 'lên', 'nó', ',', 'lực', 'lớn', 'thì', 'gia_tốc', 'lớn', 'theo', 'tỉ_lệ_thuận', ',', 'nhưng', 'nếu', 'khối_lượng', 'vật', 'lớn', 'thì', 'gia_tốc', 'lại', 'nhỏ', 'đi', ',', 'quan_hệ', 'này', 'thể_hiện', 'qua', 'công_thức', 'a', '=', 'F', '/', 'm', '.']",0.02093114241001565,0.36363636363636365,1.303030303030303,0.8855839,0.8538232,0.7369444
7,"Gia tốc của một vật cùng hướng với lực tác dụng lên vật, có độ lớn tỉ lệ thuận với độ lớn của lực và tỉ lệ nghịch với khối lượng của vật (F = ma).","Gia tốc của vật cùng hướng với lực tác dụng lên vật, có độ lớn tỉ lệ thuận với lực và tỉ lệ nghịch với khối lượng vật, F=ma.",hoc_vet,"['Gia_tốc', 'của', 'một', 'vật', 'cùng', 'hướng', 'với', 'lực', 'tác_dụng', 'lên', 'vật', ',', 'có', 'độ', 'lớn', 'tỉ_lệ_thuận', 'với', 'độ', 'lớn', 'của', 'lực', 'và', 'tỉ_lệ_nghịch', 'với', 'khối_lượng', 'của', 'vật', '(', 'F', '=', 'ma', ')', '.']","['Gia_tốc', 'của', 'vật', 'cùng', 'hướng', 'với', 'lực', 'tác_dụng', 'lên', 'vật', ',', 'có', 'độ', 'lớn', 'tỉ_lệ_thuận', 'với', 'lực', 'và', 'tỉ_lệ_nghịch', 'với', 'khối_lượng', 'vật', ',', 'F', '=', 'ma', '.']",0.4837837837837838,0.7878787878787878,0.8181818181818182,0.9639024,0.9825976,0.947657
8,"Gia tốc của một vật cùng hướng với lực tác dụng lên vật, có độ lớn tỉ lệ thuận với độ lớn của lực và tỉ lệ nghịch với khối lượng của vật (F = ma).","Gia tốc của một vật tỉ lệ thuận với độ lớn lực tác dụng và tỉ lệ nghịch với khối lượng của vật, cùng hướng với lực đó.",hoc_vet,"['Gia_tốc', 'của', 'một', 'vật', 'cùng', 'hướng', 'với', 'lực', 'tác_dụng', 'lên', 'vật', ',', 'có', 'độ', 'lớn', 'tỉ_lệ_thuận', 'với', 'độ', 'lớn', 'của', 'lực', 'và', 'tỉ_lệ_nghịch', 'với', 'khối_lượng', 'của', 'vật', '(', 'F', '=', 'ma', ')', '.']","['Gia_tốc', 'của', 'một', 'vật', 'tỉ_lệ_thuận', 'với', 'độ', 'lớn', 'lực', 'tác_dụng', 'và', 'tỉ_lệ_nghịch', 'với', 'khối_lượng', 'của', 'vật', ',', 'cùng', 'hướng', 'với', 'lực', 'đó', '.']",0.32957393483709274,0.48484848484848486,0.696969696969697,0.9299306,0.9285704,0.8926835
9,"Gia tốc của một vật cùng hướng với lực tác dụng lên vật, có độ lớn tỉ lệ thuận với độ lớn của lực và tỉ lệ nghịch với khối lượng của vật (F = ma).","Định luật 2 Newton là lực tác dụng lên vật sẽ tỉ lệ thuận với vận tốc của vật, vật chạy càng nhanh thì lực càng lớn.",sai,"['Gia_tốc', 'của', 'một', 'vật', 'cùng', 'hướng', 'với', 'lực', 'tác_dụng', 'lên', 'vật', ',', 'có', 'độ', 'lớn', 'tỉ_lệ_thuận', 'với', 'độ', 'lớn', 'của', 'lực', 'và', 'tỉ_lệ_nghịch', 'với', 'khối_lượng', 'của', 'vật', '(', 'F', '=', 'ma', ')', '.']","['Định_luật', '2', 'Newton', 'là', 'lực', 'tác_dụng', 'lên', 'vật', 'sẽ', 'tỉ_lệ_thuận', 'với', 'vận_tốc', 'của', 'vật', ',', 'vật', 'chạy', 'càng', 'nhanh', 'thì', 'lực', 'càng', 'lớn', '.']",0.08083233293317327,0.2727272727272727,0.7272727272727273,0.7751889,0.6857743,0.7807313
